ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,sector,price_high,day_change,day_change_pct
SWBI,1750,14.24,14.42,25235.0,315.0,1.26,11.39,21.36,2026-03-10,Industrials,14.42,315.0,1.26
OXY,900,55.02,52.17,46953.0,-2565.0,-5.18,44.02,82.53,2026-03-10,Energy,55.02,-2565.0,-5.18
DHT,2600,18.97,18.57,48282.0,-1040.0,-2.11,15.18,28.46,2026-03-10,Energy,18.99,-1040.0,-2.11
CRC,770,64.04,61.68,47493.6,-1817.2,-3.69,51.23,96.06,2026-03-10,Energy,64.04,-1817.2,-3.69
INSW,650,75.76,73.64,47869.25,-1374.75,-2.79,60.61,113.64,2026-03-10,Energy,75.76,-1374.75,-2.79
REPX,1500,32.57,31.4,47100.0,-1755.0,-3.59,26.06,48.86,2026-03-10,Energy,32.57,-1755.0,-3.59
PBR,2700,18.16,17.83,48154.5,-877.5,-1.79,14.53,27.24,2026-03-10,Energy,18.16,-877.5,-1.79
TEN,1300,37.09,37.94,49322.0,1105.0,2.29,29.67,55.64,2026-03-10,Energy,38.55,1105.0,2.29
GASS,804,9.78,9.76,7844.31,-18.81,-0.24,8.45,13.91,2026-03-10,Industrials,9.78,-18.81,-0.24
TATT,400,58.63,58.57,23428.0,-24.0,-0.1,50.0,85.0,2026-03-10,Industrials,58.63,-24.0,-0.1
FLNG,498,29.7575,29.68,14780.64,-38.59,-0.26,25.06,42.1,2026-03-10,Energy,29.76,-38.59,-0.26
PARR,401,48.305,47.78,19159.78,-210.53,-1.09,40.83,69.7,2026-03-10,Energy,48.31,-210.53,-1.09
