ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,price_high,sector
NTNX,1267,39.44,39.83,50464.61,494.13,0.99,37.07,47.33,2026-03-03,-709.52,-1.39,40.53,
INTU,60,430.85,481.17,28870.2,3019.2,11.68,405.0,517.02,2026-03-03,862.8,3.08,481.51,
NET,215,174.71,195.19,41965.85,4403.2,11.72,164.23,209.65,2026-03-03,619.2,1.5,196.07,
MOS,1052,26.78,26.31,27678.12,-494.44,-1.76,25.17,32.14,2026-03-03,31.56,0.11,26.78,
CATY,500,50.2,48.48,24240.0,-860.0,-3.43,47.19,60.24,2026-03-03,-530.0,-2.14,49.54,
CRGY,5945,11.385,11.76,69913.2,2229.38,3.29,10.7,13.66,2026-03-04,297.25,0.43,11.94,
CE,541,52.07,49.32,26682.12,-1487.75,-5.28,48.95,62.48,2026-03-04,-1747.43,-6.15,52.55,
MAR,178,337.67,323.8,57636.4,-2468.86,-4.11,317.41,405.2,2026-03-04,-1644.72,-2.77,333.04,
PCAR,302,124.23,120.43,36369.86,-1147.6,-3.06,116.78,149.08,2026-03-04,-878.82,-2.36,123.34,
DAWN,1200,11.66,21.2,25440.0,11448.0,81.82,10.96,13.99,2026-03-04,10104.0,65.88,21.22,
MMM,150,161.45,153.41,23011.5,-1206.0,-4.98,151.76,193.74,2026-03-04,-420.0,-1.79,156.21,
NUE,150,177.01,168.75,25312.5,-1239.0,-4.67,166.39,212.41,2026-03-04,-502.5,-1.95,172.1,
DOV,173,215.64,208.42,36056.66,-1249.06,-3.35,202.7,258.77,2026-03-05,-1238.68,-3.32,215.58,
TMO,72,518.89,501.97,36141.84,-1218.24,-3.26,487.76,622.67,2026-03-05,-1214.64,-3.25,518.84,
SJM,236,109.33,111.21,26245.56,443.68,1.72,102.77,131.2,2026-03-06,443.68,1.72,111.21,Consumer Defensive
EXEL,627,41.15,41.54,26048.71,247.66,0.96,38.68,49.38,2026-03-06,247.66,0.96,41.54,Healthcare
HAYW,1301,14.88,14.87,19345.87,-13.01,-0.07,13.99,17.86,2026-03-06,-13.01,-0.07,14.95,Industrials
BA,120,230.905,231.11,27733.2,24.6,0.09,217.05,277.09,2026-03-06,24.6,0.09,231.11,Industrials
EXPD,120,146.86,146.86,17623.2,0.0,0.0,138.05,176.23,2026-03-06,0.0,0.0,146.86,Industrials
