ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,price_high
AEP,5,133.14,131.87,659.35,-6.35,-0.95,123.82,159.77,2026-03-04,-0.85,-0.13,132.04
AWK,4,136.455,137.49,549.96,4.14,0.76,126.9,163.75,2026-03-04,11.44,2.12,137.49
ROST,3,211.49,211.75,635.25,0.78,0.12,196.69,253.79,2026-03-04,-9.24,-1.43,214.83
CMS,7,78.32,77.16,540.12,-8.12,-1.48,72.84,93.98,2026-03-04,-0.28,-0.05,77.25
CRGY,50,11.33,11.76,588.0,21.5,3.8,10.54,13.6,2026-03-04,2.5,0.43,11.94
DTE,4,149.685,150.13,600.52,1.78,0.3,139.21,179.62,2026-03-04,5.96,1.0,150.13
DTM,4,141.985,141.55,566.2,-1.74,-0.31,132.05,170.38,2026-03-04,-0.88,-0.16,142.74
COP,10,115.31,117.07,1170.7,17.6,1.53,98.01,138.37,2026-03-04,2.5,0.21,118.04
CF,6,110.76,115.78,694.68,30.12,4.53,94.15,132.91,2026-03-05,30.0,4.51,119.52
VLO,2,227.98,224.63,449.26,-6.7,-1.47,193.78,273.58,2026-03-05,-6.8,-1.49,228.03
DAWN,1,12.78,21.2,21.2,8.42,65.88,10.86,15.34,2026-03-05,8.42,65.88,21.2
