ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,price_high
AEP,5,133.14,132.85,664.25,-1.45,-0.22,123.82,159.77,2026-03-04,4.95,0.75,132.99
AWK,4,136.455,134.23,536.9,-8.92,-1.63,126.9,163.75,2026-03-04,-14.02,-2.54,137.73
ROST,3,211.49,215.46,646.38,11.91,1.88,196.69,253.79,2026-03-04,9.93,1.56,215.63
CMS,7,78.32,77.03,539.21,-9.03,-1.65,72.84,93.98,2026-03-04,-1.47,-0.27,77.32
CRGY,50,11.33,11.77,588.75,22.25,3.93,10.54,13.6,2026-03-04,-9.25,-1.55,12.16
DTE,4,149.685,148.99,595.94,-2.8,-0.47,139.21,179.62,2026-03-04,0.1,0.02,150.13
DTM,4,141.985,139.97,559.88,-8.06,-1.42,132.05,170.38,2026-03-04,-0.32,-0.06,142.74
COP,10,115.31,114.43,1144.3,-8.8,-0.76,98.01,138.37,2026-03-04,-26.0,-2.22,118.04
CF,6,110.76,108.42,650.52,-14.04,-2.11,94.15,132.91,2026-03-05,-15.72,-2.36,119.99
VLO,2,227.98,217.18,434.36,-21.6,-4.74,193.78,273.58,2026-03-05,2.46,0.57,228.03
DAWN,1,12.78,21.32,21.32,8.54,66.78,10.86,15.34,2026-03-05,-0.01,-0.07,21.33
