ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,price_high
AEP,5,133.14,131.86,659.3,-6.4,-0.96,123.82,159.77,2026-03-04,-0.05,-0.01,132.04
AWK,4,136.455,137.73,550.92,5.1,0.93,126.9,163.75,2026-03-04,0.96,0.17,137.73
ROST,3,211.49,212.15,636.45,1.98,0.31,196.69,253.79,2026-03-04,1.2,0.19,214.83
CMS,7,78.32,77.24,540.68,-7.56,-1.38,72.84,93.98,2026-03-04,0.56,0.1,77.32
CRGY,50,11.33,11.96,598.0,31.5,5.56,10.54,13.6,2026-03-04,10.0,1.7,12.16
DTE,4,149.685,148.96,595.84,-2.9,-0.48,139.21,179.62,2026-03-04,-4.68,-0.78,150.13
DTM,4,141.985,140.05,560.2,-7.74,-1.36,132.05,170.38,2026-03-04,-6.0,-1.06,142.74
COP,10,115.31,117.03,1170.3,17.2,1.49,98.01,138.37,2026-03-04,-0.4,-0.03,118.04
CF,6,110.76,111.04,666.24,1.68,0.25,94.15,132.91,2026-03-05,-28.44,-4.09,119.99
VLO,2,227.98,215.95,431.9,-24.06,-5.28,193.78,273.58,2026-03-05,-17.36,-3.86,228.03
DAWN,1,12.78,21.33,21.33,8.55,66.9,10.86,15.34,2026-03-05,0.13,0.61,21.33
