ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
VZ,1227,48.89,51.06,62644.49,2656.46,4.43,44.98,58.67,2026-02-26,-153.38,-0.24,Communication Services,51.31
EQIX,63,948.02,937.2,59043.6,-681.66,-1.14,872.18,1137.62,2026-02-26,-995.4,-1.66,Real Estate,953.0
O,900,66.6,64.9,58414.5,-1525.5,-2.55,61.27,79.92,2026-02-26,94.5,0.16,Real Estate,64.9
MSI,95,471.95,461.17,43811.62,-1023.63,-2.28,434.19,566.34,2026-02-26,-568.58,-1.28,Technology,467.98
LHX,167,359.33,365.47,61033.49,1025.38,1.71,330.58,431.2,2026-02-28,896.79,1.49,Industrials,365.47
LYV,375,160.55,156.88,58828.12,-1378.13,-2.29,147.71,192.66,2026-02-28,-1089.37,-1.82,Communication Services,159.89
PLD,250,142.74,134.54,33635.0,-2050.0,-5.74,131.32,171.29,2026-02-28,-827.5,-2.4,Real Estate,137.59
WELL,181,209.12,204.29,36976.49,-874.23,-2.31,192.39,250.94,2026-02-28,-137.56,-0.37,Real Estate,204.87
DE,25,629.71,587.07,14676.75,-1066.0,-6.77,579.33,755.65,2026-03-01,-90.5,-0.61,Industrials,589.45
CMCSA,5,30.96,31.8,159.0,4.2,2.71,28.48,37.15,2026-03-01,1.0,0.63,Communication Services,31.8
CHTR,15,234.63,234.13,3511.95,-7.5,-0.21,215.86,281.56,2026-03-01,62.85,1.82,Communication Services,234.13
