ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,sector,price_high,day_change,day_change_pct
BBCQ,2973,10.06,10.05,29878.65,-29.73,-0.1,9.66,12.07,2026-03-06,Unknown,10.06,-29.73,-0.1
AMPY,4878,6.13,6.1,29755.8,-146.34,-0.49,5.88,7.36,2026-03-06,Energy,6.18,-146.34,-0.49
BATL,608,21.36,22.36,13594.88,608.0,4.68,20.51,25.63,2026-03-06,Energy,22.36,608.0,4.68
CRGY,1417,11.865,11.76,16663.92,-148.78,-0.88,11.39,14.24,2026-03-06,Energy,11.87,-148.78,-0.88
OXY,367,54.19,54.19,19887.73,-0.0,-0.0,52.02,65.03,2026-03-06,Energy,54.19,-0.0,-0.0
MRVL,187,89.6517,89.57,16749.59,-15.28,-0.09,86.07,107.58,2026-03-06,Technology,89.65,-15.28,-0.09
APA,300,32.965,32.68,9804.0,-85.5,-0.86,31.65,39.56,2026-03-06,Energy,32.97,-85.5,-0.86
AMPX,1028,16.345,16.33,16787.24,-15.42,-0.09,15.69,19.61,2026-03-06,Industrials,16.36,-15.42,-0.09
BW,1243,13.525,13.1,16283.3,-528.27,-3.14,12.98,16.23,2026-03-06,Industrials,13.53,-528.27,-3.14
CYBR,30,408.85,408.85,12265.5,0.0,0.0,392.5,490.62,2026-03-06,Technology,408.85,,
