ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,sector,price_high,day_change,day_change_pct
BBCQ,2973,10.06,10.06,29908.38,0.0,0.0,9.66,12.07,2026-03-06,Unknown,10.06,29.73,0.1
AMPY,4878,6.13,5.9,28780.2,-1121.94,-3.75,5.88,7.36,2026-03-06,Energy,6.29,-975.6,-3.28
BATL,608,21.36,18.74,11393.92,-1592.96,-12.27,20.51,25.63,2026-03-06,Energy,22.36,-2200.96,-16.19
CRGY,1417,11.865,11.96,16947.32,134.62,0.8,11.39,14.24,2026-03-06,Energy,12.06,283.4,1.7
OXY,367,54.19,55.02,20192.34,304.61,1.53,52.02,65.03,2026-03-06,Energy,55.75,304.61,1.53
MRVL,187,89.6517,92.65,17325.55,560.68,3.34,86.07,107.58,2026-03-06,Technology,92.65,575.96,3.44
APA,300,32.965,32.59,9777.0,-112.5,-1.14,31.65,39.56,2026-03-06,Energy,33.35,-27.0,-0.28
AMPX,1028,16.345,17.72,18216.16,1413.5,8.41,15.69,19.61,2026-03-06,Industrials,17.72,1428.92,8.51
BW,1243,13.525,13.49,16768.07,-43.51,-0.26,12.98,16.23,2026-03-06,Industrials,13.77,484.77,2.98
CYBR,30,408.85,408.85,12265.5,0.0,0.0,392.5,490.62,2026-03-06,Technology,408.85,,
FET,350,57.13,57.5,20125.0,129.5,0.65,54.84,68.56,2026-03-09,Energy,58.49,129.5,0.65
AROC,500,35.38,35.94,17970.0,280.0,1.58,33.96,42.46,2026-03-09,Energy,35.99,280.0,1.58
