transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank,trade_rationale
ab9a8de6,2026-03-10,IPI,BUY,24105,40.85,984689.25,38.33,46.3,SIGNAL,SIDEWAYS,0.0,{},,
912357e1,2026-03-10,OOMA,BUY,52000,14.24,740480.0,13.25,16.25,SIGNAL,SIDEWAYS,0.0,{},,
6cf46906,2026-03-10,REPX,BUY,25000,32.06,801500.0,30.0,36.0,SIGNAL,SIDEWAYS,0.0,{},,
30da5b6a,2026-03-10,PBR,BUY,42000,17.99,755580.0,16.8,20.25,SIGNAL,SIDEWAYS,0.0,{},,
9b95dca3,2026-03-10,LXU,BUY,44611,12.75,568790.25,11.85,14.63,SIGNAL,SIDEWAYS,0.0,{},,
075fbafb,2026-03-10,CRGY,BUY,42106,11.83,498113.98,11.07,13.37,SIGNAL,SIDEWAYS,0.0,{},,
54bf2fae,2026-03-11,OOMA,SELL,52000,14.17,736840.0,,,INTELLIGENCE,,,,,
fab4cad6,2026-03-11,FLNG,BUY,6537,28.93,189115.41,27.26,31.2,SIGNAL,SIDEWAYS,0.0,{},,
3606292d,2026-03-11,SWBI,BUY,13486,13.9,187455.4,13.01,15.18,SIGNAL,SIDEWAYS,0.0,{},,
709811dc,2026-03-11,ORC,BUY,22105,7.38,163245.42,7.06,7.92,SIGNAL,SIDEWAYS,0.0,{},,
23335598,2026-03-11,CGON,BUY,1247,63.5,79184.5,59.46,69.56,SIGNAL,SIDEWAYS,0.0,{},,
40301e4b,2026-03-11,ORC,SELL,22105,7.43,164240.15,,,INTELLIGENCE,,,,,
df9a1919,2026-03-11,LNG,BUY,999,250.32,250069.68,235.55,267.97,SIGNAL,UNKNOWN,0.0,{},,
5fea8c2f,2026-03-11,NERV,BUY,25000,7.3,182500.0,6.4,8.75,SIGNAL,UNKNOWN,0.0,{},,
422c4ef9,2026-03-11,AEIS,BUY,479,314.84,150808.36,293.43,342.73,SIGNAL,UNKNOWN,0.0,{},,
b6b5a75d,2026-03-11,PARR,BUY,1800,50.92,91656.0,47.5,55.5,SIGNAL,UNKNOWN,0.0,{},,
f96f38fa,2026-03-12,AEIS,SELL,479,305.82,146487.78,,,INTELLIGENCE,,,,,
1ad242f9,2026-03-12,CGON,SELL,1247,62.97,78523.59,,,INTELLIGENCE,,,,,
30709f95,2026-03-12,EQNR,BUY,2500,34.38,85950.0,32.5,37.5,SIGNAL,SIDEWAYS,0.0,{},,
48604577,2026-03-12,OXY,BUY,1200,58.44,70128.0,55.8,63.0,SIGNAL,SIDEWAYS,0.0,{},,
8c08c076,2026-03-12,ISSC,BUY,2203,27.93,61529.79,26.15,30.94,SIGNAL,SIDEWAYS,0.0,{},,
0815bc57,2026-03-12,KALV,BUY,1993,17.38,34638.34,15.96,19.57,SIGNAL,SIDEWAYS,0.0,{},,
daf8eb50,2026-03-14,IPI,SELL,24105,45.26,1090992.26,,,STOP_LOSS,,,,,
cc57a204,2026-03-14,KALV,SELL,1993,16.94,33761.42,,,INTELLIGENCE,,,,,
6fda9511,2026-03-14,ISSC,SELL,2203,27.71,61045.13,,,INTELLIGENCE,,,,,
7e606c4b,2026-03-14,OXY,SELL,1200,57.88,69456.0,,,INTELLIGENCE,,,,,
10fe3ac4,2026-03-14,WDS,BUY,15000,22.19,332850.0,20.8,24.5,SIGNAL,SIDEWAYS,0.0,{},,
9bb160fc,2026-03-14,CRC,BUY,5500,61.47,338085.0,58.4,66.0,SIGNAL,SIDEWAYS,0.0,{},,
ad1889b4,2026-03-14,CF,BUY,4500,129.57,583065.0,124.0,140.0,SIGNAL,SIDEWAYS,0.0,{},,
80ee9904,2026-03-16,LXU,SELL,44611,14.5,646859.5,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (trailing) triggered: $14.50 <= $14.51"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
df3f6a24,2026-03-16,CF,SELL,4500,122.13,549585.0,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (fixed) triggered: $122.13 <= $124.00"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
d05555ac,2026-03-16,WDS,SELL,15000,22.02,330300.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Only position currently underwater (-0.8%). Weakest energy name in portfolio. Free up capital conviction to redeploy into higher momentum names like OXY and MUR that have much stronger price momentum scores. No reason to hold a laggard in a 2-day max aggression window."", ""quant_reason"": ""Only position currently underwater (-0.8%). Weakest energy name in portfolio. Free up capital conviction to redeploy into higher momentum names like OXY and MUR that have much stronger price momentum scores. No reason to hold a laggard in a 2-day max aggression window."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
c3b4a6a9,2026-03-16,SWBI,SELL,13486,14.03,189208.58,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Only +0.9% gain, Industrials sector doesn't fit our energy/materials thesis. Low conviction hold. Freeing capital for higher-momentum energy and materials plays. Non-core position in a 2-day sprint."", ""quant_reason"": ""Only +0.9% gain, Industrials sector doesn't fit our energy/materials thesis. Low conviction hold. Freeing capital for higher-momentum energy and materials plays. Non-core position in a 2-day sprint."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
4adc4c73,2026-03-16,OXY,BUY,5518,57.06,314857.08,54.32,61.79,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum score of 99 is the highest on the watchlist - this stock is absolutely ripping. Fits our heavy energy thesis perfectly. Revenue growth +148.9% is explosive. With a 2-day horizon, riding the strongest momentum name in our core sector is the play. Tight stop at 54.50 (~4.8% risk) with target at 62 (~8.3% upside)."", ""quant_reason"": ""Price momentum score of 99 is the highest on the watchlist - this stock is absolutely ripping. Fits our heavy energy thesis perfectly. Revenue growth +148.9% is explosive. With a 2-day horizon, riding the strongest momentum name in our core sector is the play. Tight stop at 54.50 (~4.8% risk) with target at 62 (~8.3% upside)."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
