date,cash,positions_value,total_equity,day_pnl,day_pnl_pct,benchmark_value
2026-03-10,650846.52,4348903.4,4999749.92,0.0,0.0,6781.48
2026-03-11,257891.9,4933973.25,5191865.15,192115.23,3.84,6775.8
2026-03-12,230657.14,5167168.3,5397825.44,205960.29,3.97,6672.62
2026-03-14,231911.95,5040416.94,5272328.89,-125496.55,-2.32,6632.19
2026-03-16,808065.9,4474029.96,5282095.86,9766.97,0.19,2503.29
2026-03-17,358209.87,4944315.8,5302525.67,20429.81,0.39,6716.09
2026-03-19,180845.06,5197427.16,5378272.22,75746.55,1.43,6606.49
2026-03-23,199370.15,5134902.33,5334272.48,-43999.74,-0.82,6581.0
2026-03-24,48.12,5451124.89,5451173.01,116900.53,2.19,6556.37
2026-03-25,79069.36,5461025.82,5540095.18,88922.17,1.63,6591.9
2026-03-26,66200.0,5580627.96,5646827.96,106732.78,1.93,6477.16
2026-03-27,26681.8,5658890.89,5685572.69,38744.73,0.69,58.29
2026-03-28,26681.8,5658890.89,5685572.69,0.0,0.0,6368.85
2026-03-29,70325.6,5615247.09,5685572.69,0.0,0.0,6368.85
2026-03-30,139679.97,5513845.97,5653525.94,-32046.75,-0.56,171.47
2026-03-31,332501.93,5239683.65,5572185.58,-81340.36,-1.44,6528.52
2026-04-01,332501.93,5084807.09,5417309.02,-154876.56,-2.78,6575.32
2026-04-02,184256.92,5392937.97,5577194.89,159885.87,2.95,6582.69
2026-04-03,184256.92,5392937.97,5577194.89,0.0,0.0,6582.69
2026-04-06,530144.4,5066064.17,5596208.57,19013.68,0.34,6611.83
2026-04-07,530144.4,5100768.29,5630912.69,34704.12,0.62,6611.83
