ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct
APA,1317,30.37,30.37,39997.29,0.0,0.0,28.24,36.44,2026-03-01,0.0,0.0
BKR,612,65.26,65.26,39939.12,0.0,0.0,60.69,78.31,2026-03-01,0.0,0.0
FTAI,130,305.8,305.8,39754.0,-0.0,-0.0,284.39,366.96,2026-03-01,-0.0,-0.0
MIDD,236,168.86,168.86,39850.96,0.0,0.0,157.04,202.63,2026-03-01,0.0,0.0
MTZ,134,298.02,298.02,39934.68,-0.0,-0.0,277.16,357.62,2026-03-01,-0.0,-0.0
SJM,344,115.95,115.95,39886.8,-0.0,-0.0,107.83,139.14,2026-03-01,-0.0,-0.0
ETR,373,107.11,107.11,39952.03,0.0,0.0,99.61,128.53,2026-03-01,0.0,0.0
PKG,172,232.14,232.14,39928.08,-0.0,-0.0,215.89,278.57,2026-03-01,-0.0,-0.0
DTM,288,138.84,138.84,39985.92,-0.0,-0.0,129.12,166.61,2026-03-01,-0.0,-0.0
AEP,120,133.82,133.82,16058.4,0.0,0.0,124.45,160.58,2026-03-01,0.0,0.0
EXC,800,49.47,49.47,39576.0,0.0,0.0,46.01,59.36,2026-03-01,,
