ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
AEP,450,132.46,130.99,58945.5,-661.5,-1.11,123.19,158.95,2026-02-25,-472.49,-0.8,Utilities,132.04
CRGY,5819,10.31,11.89,69158.82,9164.93,15.28,9.59,12.37,2026-02-25,1018.33,1.49,Energy,11.93
SJM,694,116.0,109.06,75687.64,-4816.36,-5.98,107.88,139.2,2026-02-26,-1582.32,-2.05,Consumer Defensive,111.34
ES,181,75.05,73.37,13279.97,-304.08,-2.24,69.8,90.06,2026-02-26,-90.5,-0.68,Utilities,73.87
ETR,571,105.73,104.35,59581.0,-790.83,-1.31,98.33,126.88,2026-02-26,-648.09,-1.08,Utilities,105.48
CMS,321,77.05,76.57,24578.97,-154.08,-0.62,71.66,92.46,2026-02-26,-202.23,-0.82,Utilities,77.2
DTE,336,146.59,148.22,49801.92,547.68,1.11,136.33,175.91,2026-02-26,-141.12,-0.28,Utilities,148.64
EXC,400,48.8,48.62,19446.0,-74.0,-0.38,45.38,58.56,2026-02-27,-62.0,-0.32,Utilities,48.77
MTDR,1479,54.12,55.73,82424.67,2381.19,2.97,50.33,64.94,2026-03-02,1064.88,1.31,Energy,55.73
EQIX,40,957.21,944.35,37774.0,-514.4,-1.34,890.21,1148.65,2026-03-03,-346.0,-0.91,Real Estate,953.0
MTZ,180,293.75,295.21,53137.8,262.8,0.5,273.19,352.5,2026-03-03,-16.2,-0.03,Industrials,295.3
LNTH,716,76.0,74.29,53188.92,-1227.08,-2.25,70.68,91.2,2026-03-03,-1449.04,-2.65,Healthcare,76.31
ATO,438,183.88,184.71,80900.79,361.35,0.45,171.01,220.66,2026-03-03,-295.65,-0.36,Utilities,185.38
FE,400,50.78,50.15,20060.0,-252.0,-1.24,47.23,60.94,2026-03-04,-68.0,-0.34,Utilities,50.32
EOG,100,125.795,132.72,13272.12,692.62,5.51,116.99,150.95,2026-03-04,169.12,1.29,Energy,132.72
ROST,281,211.97,212.79,59795.39,231.82,0.39,197.13,254.36,2026-03-04,-571.84,-0.95,Consumer Cyclical,214.83
LMT,4,655.04,667.96,2671.84,51.68,1.97,609.19,786.05,2026-03-05,51.84,1.98,,667.96
DLR,350,179.78,179.7,62893.25,-29.75,-0.05,167.2,215.74,2026-03-05,-19.25,-0.03,,180.36
DRDB,4293,10.45,10.45,44861.85,-0.0,-0.0,9.72,12.54,2026-03-06,-0.0,-0.0,Financial Services,10.45
HAFN,4133,7.29,7.3,30150.24,20.67,0.07,6.78,8.75,2026-03-06,20.67,0.07,Industrials,7.3
