ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
AEP,450,132.46,132.76,59742.0,135.0,0.23,123.19,158.95,2026-02-25,405.0,0.68,Utilities,133.07
ES,181,75.05,73.74,13346.94,-237.11,-1.75,69.8,90.06,2026-02-26,-19.91,-0.15,Utilities,74.61
DTE,336,146.59,148.91,50033.76,779.52,1.58,136.33,175.91,2026-02-26,-16.8,-0.03,Utilities,150.13
EXC,400,48.8,49.01,19606.0,86.0,0.44,45.38,58.56,2026-02-27,-50.0,-0.25,Utilities,49.36
ATO,438,183.88,185.51,81253.38,713.94,0.89,171.01,220.66,2026-03-03,118.26,0.15,Utilities,186.1
ROST,281,211.97,215.21,60475.27,911.7,1.53,197.13,254.36,2026-03-04,861.12,1.44,Consumer Cyclical,215.21
LMT,4,655.04,654.45,2617.8,-2.36,-0.09,609.19,786.05,2026-03-05,-38.8,-1.46,,673.84
CMU,1756,3.65,3.64,6391.84,-17.56,-0.27,3.39,4.38,2026-03-06,0.0,0.0,Financial Services,3.66
CF,136,111.04,110.92,15085.12,-16.32,-0.11,103.27,133.25,2026-03-09,-16.32,-0.11,Basic Materials,111.96
CXDO,2199,6.94,6.91,15206.08,-54.98,-0.36,6.45,8.33,2026-03-09,-54.98,-0.36,Communication Services,7.09
ENB,377,53.94,53.76,20267.52,-67.86,-0.33,50.16,64.73,2026-03-09,-67.86,-0.33,Energy,54.11
VLO,93,215.95,218.33,20304.69,221.34,1.1,200.83,259.14,2026-03-09,221.34,1.1,Energy,220.5
HAFN,1900,7.45,7.52,14288.0,133.0,0.94,6.93,8.94,2026-03-09,133.0,0.94,Industrials,7.55
ITW,196,276.55,275.65,54027.4,-176.4,-0.33,257.19,331.86,2026-03-10,-176.4,-0.33,Industrials,276.55
IMPP,1200,4.54,4.55,5460.0,12.0,0.22,4.22,5.45,2026-03-10,12.0,0.22,Energy,4.55
