ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
AEP,450,132.46,131.32,59094.0,-513.0,-0.86,123.19,158.95,2026-02-25,-445.5,-0.75,Utilities,133.07
ES,181,75.05,73.84,13365.4,-218.65,-1.61,69.8,90.06,2026-02-26,41.99,0.32,Utilities,74.61
DTE,336,146.59,146.46,49210.56,-43.68,-0.09,136.33,175.91,2026-02-26,-436.8,-0.88,Utilities,150.13
EXC,400,48.8,48.92,19566.0,46.0,0.24,45.38,58.56,2026-02-27,-38.0,-0.19,Utilities,49.36
ATO,438,183.88,184.53,80824.14,284.7,0.35,171.01,220.66,2026-03-03,477.42,0.59,Utilities,186.1
ROST,281,211.97,212.15,59615.55,51.98,0.09,197.13,254.36,2026-03-04,-217.77,-0.36,Consumer Cyclical,215.21
LMT,4,655.04,653.95,2615.8,-4.36,-0.17,609.19,786.05,2026-03-05,10.92,0.42,,673.84
CMU,1756,3.65,3.62,6356.72,-52.68,-0.82,3.39,4.38,2026-03-06,-52.68,-0.82,Financial Services,3.66
CF,136,111.04,118.39,16100.36,998.92,6.61,103.27,133.25,2026-03-09,1133.56,7.57,Basic Materials,118.99
CXDO,2199,6.94,6.69,14711.31,-549.75,-3.6,6.45,8.33,2026-03-09,-307.86,-2.05,Communication Services,7.09
ENB,377,53.94,53.69,20239.25,-96.13,-0.47,50.16,64.73,2026-03-09,-5.65,-0.03,Energy,54.11
VLO,93,215.95,226.91,21102.35,1019.0,5.07,200.83,259.14,2026-03-09,919.49,4.56,Energy,226.91
HAFN,1900,7.45,7.25,13775.0,-380.0,-2.68,6.93,8.94,2026-03-09,-456.0,-3.2,Industrials,7.55
ITW,196,276.55,271.12,53139.52,-1064.28,-1.96,257.19,331.86,2026-03-10,-425.32,-0.79,Industrials,276.55
IMPP,1200,4.54,4.72,5670.0,222.0,4.07,4.22,5.45,2026-03-10,234.0,4.3,Energy,4.72
