ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
AEP,450,132.46,131.87,59341.5,-265.5,-0.45,123.19,158.95,2026-02-25,-76.5,-0.13,Utilities,132.3
CRGY,5819,10.31,11.76,68431.44,8437.55,14.06,9.59,12.37,2026-02-25,290.95,0.43,Energy,11.94
SJM,694,116.0,111.21,77179.74,-3324.26,-4.13,107.88,139.2,2026-02-26,-90.22,-0.12,Consumer Defensive,111.34
ES,181,75.05,74.44,13473.64,-110.41,-0.81,69.8,90.06,2026-02-26,103.17,0.77,Utilities,74.61
ETR,571,105.73,104.7,59783.7,-588.13,-0.97,98.33,126.88,2026-02-26,-445.38,-0.74,Utilities,105.57
CMS,321,77.05,77.16,24768.36,35.31,0.14,71.66,92.46,2026-02-26,-12.84,-0.05,Utilities,77.25
DTE,336,146.59,150.13,50443.68,1189.44,2.41,136.33,175.91,2026-02-26,500.64,1.0,Utilities,150.13
EXC,400,48.8,49.36,19744.0,224.0,1.15,45.38,58.56,2026-02-27,236.0,1.21,Utilities,49.36
MTDR,1479,54.12,56.32,83297.28,3253.8,4.07,50.33,64.94,2026-03-02,1937.49,2.38,Energy,56.32
EQIX,40,957.21,937.2,37488.0,-800.4,-2.09,890.21,1148.65,2026-03-03,-632.0,-1.66,Real Estate,953.0
MTZ,180,293.75,285.61,51409.8,-1465.2,-2.77,273.19,352.5,2026-03-03,-1744.2,-3.28,Industrials,297.38
LNTH,716,76.0,72.56,51952.96,-2463.04,-4.53,70.68,91.2,2026-03-03,-2685.0,-4.91,Healthcare,76.31
ATO,438,183.88,185.04,81047.52,508.08,0.63,171.01,220.66,2026-03-03,-148.93,-0.18,Utilities,186.0
FE,400,50.78,50.84,20336.0,24.0,0.12,47.23,60.94,2026-03-04,208.0,1.03,Utilities,50.93
EOG,100,125.795,131.41,13141.0,561.5,4.46,116.99,150.95,2026-03-04,38.0,0.29,Energy,132.8
ROST,281,211.97,211.75,59501.75,-61.82,-0.1,197.13,254.36,2026-03-04,-865.48,-1.43,Consumer Cyclical,214.83
LMT,4,655.04,671.77,2687.08,66.92,2.55,609.19,786.05,2026-03-05,67.08,2.56,,671.77
DLR,350,179.78,176.19,61666.5,-1256.5,-2.0,167.2,215.74,2026-03-05,-1246.0,-1.98,,180.36
DRDB,4293,10.45,10.44,44818.92,-42.93,-0.1,9.72,12.54,2026-03-06,-42.93,-0.1,Financial Services,10.45
HAFN,4133,7.29,7.46,30832.18,702.61,2.33,6.78,8.75,2026-03-06,702.61,2.33,Industrials,7.5
CMU,1756,3.65,3.63,6383.06,-26.34,-0.41,3.39,4.38,2026-03-06,-26.34,-0.41,Financial Services,3.65
