ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,price_high,sector
APA,49,30.37,31.94,1565.3,77.17,5.19,28.85,36.44,2026-03-01,-31.61,-1.98,33.25,
CRGY,128,11.66,11.81,1512.32,19.84,1.33,11.08,13.99,2026-03-01,-18.56,-1.21,12.02,
MPC,7,198.21,215.93,1511.51,124.04,8.94,188.3,237.85,2026-03-01,1.61,0.11,221.28,
MTDR,29,51.4,54.64,1584.56,93.96,6.3,48.83,61.68,2026-03-01,-43.79,-2.69,57.69,
AEP,8,133.82,132.99,1063.96,-6.6,-0.62,127.13,160.58,2026-03-01,9.08,0.86,132.99,
ETR,14,107.11,105.72,1480.15,-19.39,-1.29,101.75,128.53,2026-03-01,15.05,1.03,105.72,
SRE,15,96.27,94.04,1410.67,-33.38,-2.31,91.46,115.52,2026-03-01,8.02,0.57,94.04,
CEG,1,329.88,321.94,321.94,-7.94,-2.41,313.39,395.86,2026-03-01,-1.05,-0.32,332.07,
CF,9,110.76,109.32,983.88,-12.96,-1.3,105.22,132.91,2026-03-05,-15.48,-1.55,119.32,
FE,12,50.18,51.01,612.12,9.96,1.65,47.67,60.22,2026-03-06,0.6,0.1,51.01,Utilities
