ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,price_high,sector
APA,49,30.37,33.25,1629.25,141.12,9.48,28.85,36.44,2026-03-01,27.93,1.74,33.25,
CRGY,128,11.66,11.98,1533.44,40.96,2.74,11.08,13.99,2026-03-01,28.16,1.87,12.02,
MPC,7,198.21,220.34,1542.38,154.91,11.16,188.3,237.85,2026-03-01,-6.58,-0.42,221.28,
MTDR,29,51.4,57.69,1672.87,182.27,12.23,48.83,61.68,2026-03-01,39.59,2.42,57.69,
AEP,8,133.82,131.96,1055.72,-14.84,-1.39,127.13,160.58,2026-03-01,0.76,0.07,132.3,
ETR,14,107.11,104.33,1460.62,-38.92,-2.6,101.75,128.53,2026-03-01,-5.18,-0.35,105.58,
SRE,15,96.27,92.6,1389.03,-55.02,-3.81,91.46,115.52,2026-03-01,-0.42,-0.03,93.94,
CEG,1,329.88,322.99,322.99,-6.89,-2.09,313.39,395.86,2026-03-01,3.93,1.23,332.07,
CF,9,110.76,117.09,1053.81,56.97,5.72,105.22,132.91,2026-03-05,11.79,1.13,119.32,
FE,12,50.18,50.85,610.2,8.04,1.34,47.67,60.22,2026-03-06,0.12,0.02,50.94,Utilities
