ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,price_high,sector
APA,49,30.37,32.83,1608.91,120.78,8.12,28.85,36.44,2026-03-01,22.29,1.41,32.83,
CRGY,128,11.66,11.85,1517.44,24.96,1.67,11.08,13.99,2026-03-01,18.56,1.24,11.9,
MPC,7,198.21,218.37,1528.56,141.09,10.17,188.3,237.85,2026-03-01,7.04,0.46,218.42,
MTDR,29,51.4,55.73,1616.17,125.57,8.42,48.83,61.68,2026-03-01,20.88,1.31,55.73,
AEP,8,133.82,130.99,1047.92,-22.64,-2.11,127.13,160.58,2026-03-01,-8.4,-0.8,132.04,
ETR,14,107.11,104.39,1461.53,-38.01,-2.53,101.75,128.53,2026-03-01,-15.19,-1.03,105.48,
SRE,15,96.27,91.96,1379.4,-64.65,-4.48,91.46,115.52,2026-03-01,-29.7,-2.11,93.94,
CEG,1,329.88,328.92,328.92,-0.96,-0.29,313.39,395.86,2026-03-01,-3.15,-0.95,332.07,
CF,9,110.76,119.32,1073.92,77.08,7.73,105.22,132.91,2026-03-05,76.9,7.71,119.32,
FE,12,50.18,50.14,601.68,-0.48,-0.08,47.67,60.22,2026-03-06,-0.48,-0.08,50.18,Utilities
