date,cash,positions_value,total_equity,day_pnl,day_pnl_pct,benchmark_value
2026-03-25,8547.42,55191.11,63738.53,0.0,0.0,2536.38
2026-03-26,599.92,63350.04,63949.96,211.43,0.33,2493.32
2026-03-27,2064.46,62306.3,64370.76,420.8,0.66,65.32
2026-03-28,2064.46,62306.3,64370.76,0.0,0.0,2449.7
2026-03-29,7491.28,56879.97,64371.25,0.49,0.0,45.15
2026-03-30,4223.8,58922.2,63146.0,-1225.25,-1.9,2414.01
2026-03-31,8882.6,62084.88,70967.48,7821.48,12.39,2496.37
2026-04-01,8882.6,61023.97,69906.57,-1060.91,-1.49,2512.37
2026-04-02,8882.6,61785.11,70667.71,761.14,1.09,2530.04
2026-04-03,8882.6,61785.11,70667.71,0.0,0.0,2530.04
2026-04-06,23464.32,47248.42,70712.74,45.03,0.06,43.82
2026-04-07,23464.32,47189.12,70653.44,-59.3,-0.08,43.88
