ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
CRC,95,53.88,64.74,6150.3,1031.7,20.16,49.57,64.66,2026-02-06,113.05,1.87,Energy,65.67
MTDR,59,50.53,56.32,3322.88,341.61,11.46,46.49,60.64,2026-02-24,77.29,2.38,Energy,56.36
ESE,10,279.2,266.42,2664.2,-127.8,-4.58,256.86,335.04,2026-02-25,-69.8,-2.55,Technology,273.4
ADC,40,79.76,81.35,3254.0,63.6,1.99,73.38,95.71,2026-02-26,12.8,0.39,Real Estate,81.35
TDW,64,77.61,77.79,4978.56,11.52,0.23,71.4,93.13,2026-02-26,-159.36,-3.1,Energy,80.28
NOG,120,28.52,28.86,3463.2,40.8,1.19,26.24,34.23,2026-03-03,62.4,1.83,Energy,28.91
AROC,84,35.825,35.32,2966.88,-42.42,-1.41,32.96,42.99,2026-03-05,-40.32,-1.34,,35.8
ETR,47,105.52,104.7,4920.9,-38.54,-0.78,97.08,126.62,2026-03-05,-36.66,-0.74,,105.5
TRGP,19,238.87,237.2,4506.8,-31.73,-0.7,219.76,286.64,2026-03-05,-34.39,-0.76,,239.72
NJR,46,54.47,54.53,2508.38,2.76,0.11,50.11,65.36,2026-03-05,2.76,0.11,,54.53
PNW,12,101.36,102.44,1229.28,12.96,1.07,93.25,121.63,2026-03-06,12.96,1.07,Utilities,102.57
CCI,15,90.36,90.43,1356.45,1.05,0.08,83.13,108.43,2026-03-06,1.05,0.08,Real Estate,90.69
KTB,34,76.1775,76.27,2593.18,3.14,0.12,70.08,91.41,2026-03-06,3.14,0.12,Consumer Cyclical,76.27
