ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
CRC,95,53.88,64.6,6137.0,1018.4,19.9,49.57,64.66,2026-02-06,99.75,1.65,Energy,64.6
MTDR,59,50.53,55.73,3288.07,306.8,10.29,46.49,60.64,2026-02-24,42.48,1.31,Energy,55.73
ESE,10,279.2,269.83,2698.35,-93.65,-3.35,256.86,335.04,2026-02-25,-35.65,-1.3,Technology,273.4
ADC,40,79.76,80.73,3229.2,38.8,1.22,73.38,95.71,2026-02-26,-12.0,-0.37,Real Estate,81.03
TDW,64,77.61,79.26,5072.64,105.6,2.13,71.4,93.13,2026-02-26,-65.28,-1.27,Energy,80.28
NOG,120,28.52,28.44,3412.8,-9.6,-0.28,26.24,34.23,2026-03-03,12.0,0.35,Energy,28.44
CRGY,28,11.51,11.82,331.1,8.82,2.74,10.59,13.81,2026-03-04,3.22,0.98,Energy,11.93
CW,1,712.59,685.66,685.66,-26.93,-3.78,655.58,855.11,2026-03-04,6.98,1.03,Industrials,685.66
AROC,84,35.825,35.55,2986.2,-23.1,-0.77,32.96,42.99,2026-03-05,-21.0,-0.7,,35.8
ETR,47,105.52,104.3,4902.1,-57.34,-1.16,97.08,126.62,2026-03-05,-55.46,-1.12,,105.48
TRGP,19,238.87,239.72,4554.68,16.15,0.36,219.76,286.64,2026-03-05,13.49,0.3,,239.72
AWR,13,75.46,75.03,975.39,-5.59,-0.57,69.42,90.55,2026-03-05,-5.59,-0.57,,75.46
NJR,46,54.47,53.94,2481.01,-24.61,-0.98,50.11,65.36,2026-03-05,-24.61,-0.98,,54.47
PNW,12,101.36,101.36,1216.38,0.06,0.0,93.25,121.63,2026-03-06,0.06,0.0,Utilities,101.36
