ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
ADC,40,79.76,80.2,3208.0,17.6,0.55,73.38,95.71,2026-02-26,-11.6,-0.36,,81.07
AROC,84,35.83,35.88,3013.92,4.2,0.14,32.96,42.99,2026-03-05,-20.16,-0.66,,36.65
CCI,15,90.36,88.19,1322.92,-32.48,-2.4,83.13,108.43,2026-03-06,-4.87,-0.37,,90.36
CRC,48,55.42,62.67,3007.92,347.76,13.07,49.57,64.66,2026-02-06,49.2,1.66,,63.0
CTRE,16,39.89,39.96,639.36,1.12,0.18,36.7,47.87,2026-03-09,-0.16,-0.03,,40.28
ESE,5,279.1,269.59,1347.95,-47.55,-3.41,256.86,335.04,2026-02-25,-3.1,-0.23,,279.1
ETR,47,105.52,104.1,4892.7,-66.74,-1.35,97.08,126.62,2026-03-05,-31.02,-0.63,,105.54
FE,42,50.96,50.53,2122.26,-18.06,-0.84,46.88,61.15,2026-03-09,-5.46,-0.26,,51.1
KMT,50,40.03,38.29,1914.5,-87.0,-4.35,36.83,48.04,2026-02-25,12.5,0.66,,40.03
KOP,35,38.53,37.12,1299.2,-49.35,-3.66,34.55,45.06,2026-03-09,-2.45,-0.19,,38.53
KTB,17,76.27,66.99,1138.83,-157.76,-12.17,70.08,91.41,2026-03-06,-18.19,-1.57,,76.27
MTDR,30,50.15,55.84,1675.2,170.7,11.35,46.49,60.64,2026-02-24,40.8,2.5,,55.84
NJR,46,54.47,53.86,2477.56,-28.06,-1.12,50.11,65.36,2026-03-05,-20.7,-0.83,,54.95
NOG,120,28.52,28.52,3422.4,0.0,0.0,26.24,34.23,2026-03-03,118.8,3.6,,28.68
OGE,50,48.2,47.35,2367.5,-42.5,-1.76,44.34,57.84,2026-03-09,-12.0,-0.5,,48.2
PNW,12,101.36,100.76,1209.12,-7.2,-0.59,93.25,121.63,2026-03-06,-2.4,-0.2,,101.89
SJM,8,114.68,108.67,869.32,-48.12,-5.25,103.82,135.42,2026-03-02,1.56,0.18,,114.68
SM,26,23.89,25.41,660.72,39.58,6.37,22.4,29.22,2026-03-03,13.84,2.14,,25.57
TDW,32,77.61,75.88,2428.16,-55.36,-2.23,71.4,93.13,2026-02-26,-33.92,-1.38,,79.16
TRGP,19,238.87,235.15,4467.85,-70.68,-1.56,219.76,286.64,2026-03-05,50.92,1.15,,238.87
