ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
ADC,40,79.76,81.06,3242.4,52.0,1.63,73.38,95.71,2026-02-26,-11.6,-0.36,Real Estate,81.35
NOG,120,28.52,28.37,3404.4,-18.0,-0.53,26.24,34.23,2026-03-03,-58.8,-1.7,Energy,28.91
AROC,84,35.825,35.94,3018.96,9.66,0.32,32.96,42.99,2026-03-05,52.08,1.76,,36.0
ETR,47,105.52,104.65,4918.55,-40.89,-0.82,97.08,126.62,2026-03-05,-2.35,-0.05,,105.5
TRGP,19,238.87,234.74,4460.06,-78.47,-1.73,219.76,286.64,2026-03-05,-46.74,-1.04,,239.72
NJR,46,54.47,54.74,2518.04,12.42,0.5,50.11,65.36,2026-03-05,9.66,0.39,,54.77
PNW,12,101.36,101.28,1215.36,-0.96,-0.08,93.25,121.63,2026-03-06,-13.92,-1.13,Utilities,102.57
CCI,15,90.36,89.73,1345.95,-9.45,-0.7,83.13,108.43,2026-03-06,-10.5,-0.77,Real Estate,90.69
OGE,50,48.2,47.93,2396.5,-13.5,-0.56,44.34,57.84,2026-03-09,-13.5,-0.56,Utilities,48.2
CTRE,16,39.89,39.89,638.24,-0.0,-0.0,36.7,47.87,2026-03-09,-0.0,-0.0,Real Estate,39.89
FE,42,50.96,50.96,2140.32,-0.0,-0.0,46.88,61.15,2026-03-09,-0.0,-0.0,Utilities,50.96
