ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
ADC,40,79.76,81.07,3243.0,52.6,1.65,73.38,95.71,2026-02-26,0.6,0.02,,81.07
AROC,84,35.83,36.65,3079.02,69.3,2.3,32.96,42.99,2026-03-05,60.06,1.99,,36.65
CCI,15,90.36,88.75,1331.25,-24.15,-1.78,83.13,108.43,2026-03-06,-14.7,-1.09,,90.36
CRC,48,55.42,62.7,3009.6,349.44,13.14,49.57,64.66,2026-02-06,-64.32,-2.09,,63.0
CTRE,16,39.89,40.28,644.48,6.24,0.98,36.7,47.87,2026-03-09,6.24,0.98,,40.28
ESE,5,279.1,273.4,1367.0,-28.5,-2.04,256.86,335.04,2026-02-25,11.6,0.86,,279.1
ETR,47,105.52,105.54,4960.38,0.94,0.02,97.08,126.62,2026-03-05,41.83,0.85,,105.54
FE,42,50.96,51.1,2146.41,6.09,0.28,46.88,61.15,2026-03-09,6.09,0.28,,51.1
KMT,50,40.03,38.84,1942.0,-59.5,-2.97,36.83,48.04,2026-02-25,31.0,1.62,,40.03
KOP,35,38.53,37.83,1324.22,-24.33,-1.8,34.55,45.06,2026-03-09,-24.32,-1.8,,38.53
KTB,17,76.27,70.88,1204.96,-91.63,-7.07,70.08,91.41,2026-03-06,-35.19,-2.84,,76.27
MTDR,30,50.15,55.47,1663.95,159.45,10.6,46.49,60.64,2026-02-24,-20.55,-1.22,,55.71
NJR,46,54.47,54.95,2527.7,22.08,0.88,50.11,65.36,2026-03-05,9.66,0.38,,54.95
NOG,120,28.52,28.56,3427.2,4.8,0.14,26.24,34.23,2026-03-03,22.8,0.67,,28.68
OGE,50,48.2,47.99,2399.75,-10.25,-0.43,44.34,57.84,2026-03-09,3.25,0.14,,48.2
PNW,12,101.36,101.89,1222.68,6.36,0.52,93.25,121.63,2026-03-06,7.32,0.6,,101.89
SJM,8,114.68,108.99,871.92,-45.52,-4.96,103.82,135.42,2026-03-02,0.24,0.03,,114.68
SM,26,23.89,25.56,664.56,43.42,6.99,22.4,29.22,2026-03-03,-11.96,-1.77,,25.57
TDW,32,77.61,77.52,2480.64,-2.88,-0.12,71.4,93.13,2026-02-26,-111.36,-4.3,,79.16
TRGP,19,238.87,233.92,4444.48,-94.05,-2.07,219.76,286.64,2026-03-05,-15.58,-0.35,,238.87
