ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
NTRS,70,142.97,138.59,9701.3,-306.6,-3.06,134.39,171.56,2026-02-28,-343.7,-3.42,Financial Services,143.5
SJM,139,114.68,111.21,15458.19,-482.33,-3.03,107.8,137.62,2026-02-28,-18.07,-0.12,Consumer Defensive,111.34
CE,241,49.94,50.42,12151.22,115.68,0.96,46.94,59.93,2026-03-01,-513.33,-4.05,Basic Materials,52.55
APA,595,30.37,32.68,19444.6,1374.45,7.61,28.55,36.44,2026-03-01,178.5,0.93,Energy,32.95
CRGY,800,11.66,11.76,9408.0,80.0,0.86,10.96,13.99,2026-03-01,40.0,0.43,Energy,11.93
MPC,70,208.95,218.15,15270.15,643.65,4.4,196.41,250.74,2026-03-02,54.95,0.36,Energy,218.49
MTDR,160,54.12,56.36,9017.6,358.4,4.14,50.87,64.94,2026-03-03,216.0,2.45,Energy,56.36
EQIX,15,969.04,937.2,14058.0,-477.6,-3.29,910.9,1162.85,2026-03-04,-237.0,-1.66,,953.0
AEP,50,132.04,131.87,6593.5,-8.5,-0.13,124.12,158.45,2026-03-05,-8.5,-0.13,,132.37
DTE,7,148.15,149.58,1047.06,10.01,0.97,139.26,177.78,2026-03-06,10.01,0.97,Utilities,149.58
ATO,18,184.32,185.04,3330.72,12.96,0.39,173.26,221.18,2026-03-06,12.96,0.39,Utilities,186.06
EXC,80,48.65,49.36,3948.8,56.8,1.46,45.73,58.38,2026-03-06,56.8,1.46,Utilities,49.36
